Order ID,Order Date,Customer Name,Region,Product Category,Product Name,Quantity,Unit Price,Revenue,Profit
ORD-1001,2024-03-12,Carmen Jackson,Alberta,Furniture,Office Desk,1,893.74,893.74,130.59
ORD-1002,2024-04-21,Bryan Hernandez,British Columbia,Furniture,Office Desk,10,514.98,5149.8,453.42
ORD-1003,2024-10-06,Brian Day,Quebec,Furniture,Office Desk,9,250.62,2255.58,576.23
ORD-1004,2024-03-22,Jason Simmons,Quebec,Electronics,Mouse,10,344.66,3446.6,1084.68
ORD-1005,2024-02-22,Austin Allen,Alberta,Office Supplies,Desk Chair,3,270.15,810.45,231.9
ORD-1006,2024-01-23,Andrew Rodriguez,Quebec,Office Supplies,Notebook,6,1019.28,6115.68,1486.15
ORD-1007,2024-11-17,Carlos Wu,Manitoba,Furniture,Office Desk,7,108.38,758.66,120.75
ORD-1008,2024-05-28,Jasmine Willis,Alberta,Office Supplies,Printer Paper,2,69.3,138.6,19.62
ORD-1009,2024-07-05,Amber Leon,British Columbia,Electronics,Laptop,7,344.4,2410.8,606.64
ORD-1010,2024-12-15,Jesse Herrera,Alberta,Office Supplies,Desk Chair,4,809.16,3236.64,872.25
ORD-1011,2024-07-13,Robert Walker,Ontario,Furniture,Bookshelf,9,879.02,7911.18,981.93
ORD-1012,2024-04-27,David Ramirez,Alberta,Furniture,Bookshelf,6,1013.78,6082.68,1761.06
ORD-1013,2024-10-17,James Price,Ontario,Office Supplies,Stapler,5,93.43,467.15,152.55
ORD-1014,2024-03-14,James Warren,Ontario,Electronics,Mouse,7,1063.35,7443.45,1887.44
ORD-1015,2024-08-07,Jamie Hatfield,Manitoba,Electronics,Monitor,9,653.69,5883.21,1657.26
ORD-1016,2024-09-09,Jennifer Kent,Alberta,Office Supplies,Desk Chair,4,1196.83,4787.32,561.79
ORD-1017,2024-08-04,Jessica Hernandez,Manitoba,Electronics,Laptop,3,758.52,2275.56,668.7
ORD-1018,2024-05-08,Jerome Burch,Manitoba,Electronics,Mouse,7,721.13,5047.91,1041.75
ORD-1019,2024-06-23,Timothy Burns,Alberta,Electronics,Laptop,9,904.79,8143.11,2341.32
